disease_id,category,voc_id,log2_fold_change
cancer_skin_melanoma,cancer,acetaldehyde,2.606961454830189
cancer_skin_melanoma,cancer,acetic_acid,-0.009316844317487439
cancer_skin_melanoma,cancer,acetone,0.3313216297698872
cancer_skin_melanoma,cancer,acetonitrile,-0.42503412803449997
cancer_skin_melanoma,cancer,allyl_methyl_sulfide,-0.43490342682215893
cancer_skin_melanoma,cancer,ammonia,0.10576063713784972
cancer_skin_melanoma,cancer,benzaldehyde,-0.022524881008587124
cancer_skin_melanoma,cancer,benzene,0.15868675044413477
cancer_skin_melanoma,cancer,butane,0.2998020235773813
cancer_skin_melanoma,cancer,butylamine,-0.009316844317487439
cancer_skin_melanoma,cancer,butyric_acid,-0.009316844317487439
cancer_skin_melanoma,cancer,carbon_disulfide,0.012906405641467385
cancer_skin_melanoma,cancer,crotonaldehyde,0.005252291007686319
cancer_skin_melanoma,cancer,cyclohexane,0.0074965046233737955
cancer_skin_melanoma,cancer,decanal,0.009060508091321614
cancer_skin_melanoma,cancer,dimethyl_amine,-0.005041275608373141
cancer_skin_melanoma,cancer,dimethyl_disulfide,0.00010351329200491581
cancer_skin_melanoma,cancer,dms,0.013446960918225297
cancer_skin_melanoma,cancer,dmts,0.019280317709067088
cancer_skin_melanoma,cancer,dodecane,0.0013512414927665823
cancer_skin_melanoma,cancer,ethane,0.02440612713298231
cancer_skin_melanoma,cancer,ethanol,3.2995591446703427
cancer_skin_melanoma,cancer,ethyl_acetate,0.027045165055744034
cancer_skin_melanoma,cancer,ethylbenzene,-0.12074954100841716
cancer_skin_melanoma,cancer,formaldehyde,-0.02588542620236717
cancer_skin_melanoma,cancer,furan,0.1495204790668603
cancer_skin_melanoma,cancer,heptanal,0.410832539535915
cancer_skin_melanoma,cancer,hexanal,3.4601507224239243
cancer_skin_melanoma,cancer,hexane,0.3255429777547619
cancer_skin_melanoma,cancer,hydrogen_sulfide,-0.004161938961984116
cancer_skin_melanoma,cancer,indole,0.013446960918225614
cancer_skin_melanoma,cancer,isoprene,-0.07642489056930739
cancer_skin_melanoma,cancer,isopropanol,0.08231778876594291
cancer_skin_melanoma,cancer,limonene,-0.0030891181027738347
cancer_skin_melanoma,cancer,methanol,-0.01159100160445383
cancer_skin_melanoma,cancer,methyl_acetate,-0.43120273504886686
cancer_skin_melanoma,cancer,methyl_mercaptan,-0.004161938961984116
cancer_skin_melanoma,cancer,nonanal,0.5325321295321644
cancer_skin_melanoma,cancer,octanal,0.46316849611423583
cancer_skin_melanoma,cancer,octane,0.35741222126372574
cancer_skin_melanoma,cancer,pentane,2.7012376248256498
cancer_skin_melanoma,cancer,phenol,0.27944005743772243
cancer_skin_melanoma,cancer,propanol,-0.037873187538160935
cancer_skin_melanoma,cancer,propionaldehyde,0.32129114902749495
cancer_skin_melanoma,cancer,pyrrole,-0.01898895105848673
cancer_skin_melanoma,cancer,styrene,0.09331089782300296
cancer_skin_melanoma,cancer,toluene,-0.006072481196941563
cancer_skin_melanoma,cancer,trimethylamine,-0.004775870085668048
cancer_skin_melanoma,cancer,undecane,0.027207389357683177
cancer_skin_melanoma,cancer,valeric_acid,-0.009316844317487439
cancer_skin_melanoma,cancer,xylene,0.010854883296926215
cancer_stomach,cancer,2_butanone,2.7820874420484993
cancer_stomach,cancer,2_pentanone,-0.4666007973136885
cancer_stomach,cancer,3_methylbutanal,0.04446258333744319
cancer_stomach,cancer,acetaldehyde,-0.21621251787582696
cancer_stomach,cancer,acetic_acid,0.04101287976626742
cancer_stomach,cancer,acetone,0.6851652013055279
cancer_stomach,cancer,acetonitrile,-0.3343335524215013
cancer_stomach,cancer,allyl_methyl_sulfide,-0.3457632380243816
cancer_stomach,cancer,ammonia,0.37172418181818184
cancer_stomach,cancer,benzaldehyde,-0.022524881008587124
cancer_stomach,cancer,benzene,0.1613470821817285
cancer_stomach,cancer,butane,0.005398065557572997
cancer_stomach,cancer,butylamine,0.04101287976626742
cancer_stomach,cancer,butyric_acid,0.04101287976626742
cancer_stomach,cancer,carbon_disulfide,0.02267543655930034
cancer_stomach,cancer,crotonaldehyde,0.01010749100768636
cancer_stomach,cancer,cyclohexane,0.01113790462337393
cancer_stomach,cancer,decanal,0.01573640809132171
cancer_stomach,cancer,dimethyl_amine,0.009757201664354028
cancer_stomach,cancer,dimethyl_disulfide,0.00010351329200491581
cancer_stomach,cancer,dms,0.023220362310343877
cancer_stomach,cancer,dmts,0.040669048242566536
cancer_stomach,cancer,dodecane,0.004749881492766552
cancer_stomach,cancer,ethane,0.029868227132982258
cancer_stomach,cancer,ethanol,3.333896831748141
cancer_stomach,cancer,ethyl_acetate,0.06604327058924338
cancer_stomach,cancer,ethylbenzene,-0.18024954100841714
cancer_stomach,cancer,formaldehyde,0.08294690270912472
cancer_stomach,cancer,furan,-0.14431867031852486
cancer_stomach,cancer,heptanal,0.17634072453640243
cancer_stomach,cancer,hexanal,3.775448945961913
cancer_stomach,cancer,hexane,0.01687091973495357
cancer_stomach,cancer,hydrogen_sulfide,0.42269534984174506
cancer_stomach,cancer,indole,0.066196207789435
cancer_stomach,cancer,isoprene,0.8146790265963959
cancer_stomach,cancer,isopropanol,0.08792138783672827
cancer_stomach,cancer,limonene,0.007494881897226266
cancer_stomach,cancer,methanol,0.04529065482748677
cancer_stomach,cancer,methyl_acetate,-0.34050215943586803
cancer_stomach,cancer,methyl_mercaptan,-0.004161938961984116
cancer_stomach,cancer,nonanal,0.6402694274795048
cancer_stomach,cancer,octanal,0.010950876330970551
cancer_stomach,cancer,octane,0.24803004448593036
cancer_stomach,cancer,pentane,3.210575746838084
cancer_stomach,cancer,phenol,0.48944005743772234
cancer_stomach,cancer,propanol,-0.02907683249546128
cancer_stomach,cancer,propionaldehyde,0.013225991007686486
cancer_stomach,cancer,pyrrole,-0.01898895105848673
cancer_stomach,cancer,styrene,0.5818789243653214
cancer_stomach,cancer,toluene,-0.006072481196941563
cancer_stomach,cancer,trimethylamine,0.004278408822272721
cancer_stomach,cancer,undecane,0.03954524151711059
cancer_stomach,cancer,valeric_acid,0.04101287976626742
cancer_stomach,cancer,xylene,0.020607312305075762
celiac,inflammatory,2_butanone,0.03881808441729274
celiac,inflammatory,2_pentanone,-0.1482134831642181
celiac,inflammatory,3_methylbutanal,0.3030191872353066
celiac,inflammatory,acetaldehyde,-0.1442305487777534
celiac,inflammatory,acetic_acid,-0.0035921678087984855
celiac,inflammatory,acetone,0.0857769171159053
celiac,inflammatory,acetonitrile,-0.16347466462865382
celiac,inflammatory,allyl_methyl_sulfide,-0.16727054877775338
celiac,inflammatory,ammonia,0.10467405378258367
celiac,inflammatory,benzaldehyde,-0.008663415772533621
celiac,inflammatory,benzene,0.04635951844379424
celiac,inflammatory,butane,0.03337021752214339
celiac,inflammatory,butylamine,-0.0035921678087984855
celiac,inflammatory,butyric_acid,-0.0035921678087984855
celiac,inflammatory,carbon_disulfide,0.004947467251854851
celiac,inflammatory,crotonaldehyde,0.03965211192603325
celiac,inflammatory,cyclohexane,0.03110727100899001
celiac,inflammatory,decanal,0.05522881080435462
celiac,inflammatory,dimethyl_amine,0.013844815325450751
celiac,inflammatory,dimethyl_disulfide,3.981280461735194e-05
celiac,inflammatory,dms,0.005153966517019903
celiac,inflammatory,dmts,0.00741550681117983
celiac,inflammatory,dodecane,0.026862108266448692
celiac,inflammatory,ethane,0.07121816428191625
celiac,inflammatory,ethanol,0.015232808394657906
celiac,inflammatory,ethyl_acetate,0.03056198655990155
celiac,inflammatory,ethylbenzene,-0.059579200407379365
celiac,inflammatory,formaldehyde,-0.009955933154756604
celiac,inflammatory,furan,-0.0607058606901215
celiac,inflammatory,heptanal,0.09001976137967488
celiac,inflammatory,hexanal,2.242740387645266
celiac,inflammatory,hexane,0.04225343066728997
celiac,inflammatory,hydrogen_sulfide,0.4591902729182341
celiac,inflammatory,indole,0.012989501023377772
celiac,inflammatory,isoprene,-0.030016761792365097
celiac,inflammatory,isopropanol,0.05614180086574822
celiac,inflammatory,limonene,-0.0011881223472207279
celiac,inflammatory,methanol,0.002001524325538724
celiac,inflammatory,methyl_acetate,-0.16584720578802575
celiac,inflammatory,methyl_mercaptan,-0.0016024880247879397
celiac,inflammatory,nonanal,0.10721375972104494
celiac,inflammatory,octanal,0.3269549143325108
celiac,inflammatory,octane,0.1592827140614168
celiac,inflammatory,pentane,2.888747623117595
celiac,inflammatory,phenol,0.10747694516835488
celiac,inflammatory,propanol,-0.005093381986556415
celiac,inflammatory,propionaldehyde,0.04532211192603325
celiac,inflammatory,pyrrole,-0.007303442714802512
celiac,inflammatory,styrene,-0.005756477320129666
celiac,inflammatory,toluene,-0.002335569691131557
celiac,inflammatory,trimethylamine,0.00855821194051198
celiac,inflammatory,undecane,0.038688380522185935
celiac,inflammatory,valeric_acid,-0.0035921678087984855
celiac,inflammatory,xylene,0.004163240537168198
cervical_cancer,cancer,2_butanone,0.6241684665795543
cervical_cancer,cancer,2_pentanone,-0.4819132973136886
cervical_cancer,cancer,3_methylbutanal,0.017689651519261246
cervical_cancer,cancer,acetaldehyde,0.9185890574559543
cervical_cancer,cancer,acetic_acid,-0.009316844317487439
cervical_cancer,cancer,acetone,0.3330747815469631
cervical_cancer,cancer,acetonitrile,-0.42503412803449997
cervical_cancer,cancer,allyl_methyl_sulfide,-0.43490342682215893
cervical_cancer,cancer,ammonia,0.10407014226520354
cervical_cancer,cancer,benzaldehyde,-0.022524881008587124
cervical_cancer,cancer,benzene,0.15868675044413477
cervical_cancer,cancer,butane,0.29750882357738123
cervical_cancer,cancer,butylamine,-0.009316844317487439
cervical_cancer,cancer,butyric_acid,-0.009316844317487439
cervical_cancer,cancer,carbon_disulfide,0.012906405641467385
cervical_cancer,cancer,crotonaldehyde,0.002631491007686332
cervical_cancer,cancer,cyclohexane,0.005530904623373869
cervical_cancer,cancer,decanal,0.0054569080913217174
cervical_cancer,cancer,dimethyl_amine,-0.009366321062918586
cervical_cancer,cancer,dimethyl_disulfide,0.00010351329200491581
cervical_cancer,cancer,dms,0.013446960918225297
cervical_cancer,cancer,dmts,0.019280317709067088
cervical_cancer,cancer,dodecane,-0.0004833185072335221
cervical_cancer,cancer,ethane,0.021457727132982118
cervical_cancer,cancer,ethanol,1.0510786225517992
cervical_cancer,cancer,ethyl_acetate,0.027045165055744034
cervical_cancer,cancer,ethylbenzene,-0.12074954100841716
cervical_cancer,cancer,formaldehyde,-0.02588542620236717
cervical_cancer,cancer,furan,0.1488238053550581
cervical_cancer,cancer,heptanal,0.40690133953591434
cervical_cancer,cancer,hexanal,2.626052686962449
cervical_cancer,cancer,hexane,0.32292217775476195
cervical_cancer,cancer,hydrogen_sulfide,-0.004161938961984116
cervical_cancer,cancer,indole,0.013446960918225614
cervical_cancer,cancer,isoprene,-0.07458542887048412
cervical_cancer,cancer,isopropanol,0.08231778876594291
cervical_cancer,cancer,limonene,-0.0030891181027738347
cervical_cancer,cancer,methanol,-0.01159100160445383
cervical_cancer,cancer,methyl_acetate,-0.43120273504886686
cervical_cancer,cancer,methyl_mercaptan,-0.004161938961984116
cervical_cancer,cancer,nonanal,0.5282733295321644
cervical_cancer,cancer,octanal,0.4615299834440046
cervical_cancer,cancer,octane,0.3551190212637258
cervical_cancer,cancer,pentane,2.9243799256449075
cervical_cancer,cancer,phenol,0.27944005743772243
cervical_cancer,cancer,propanol,-0.037873187538160935
cervical_cancer,cancer,propionaldehyde,0.31834274902749504
cervical_cancer,cancer,pyrrole,-0.01898895105848673
cervical_cancer,cancer,styrene,0.09331089782300296
cervical_cancer,cancer,toluene,-0.006072481196941563
cervical_cancer,cancer,trimethylamine,-0.004775870085668048
cervical_cancer,cancer,undecane,0.025241789357683255
cervical_cancer,cancer,valeric_acid,-0.009316844317487439
cervical_cancer,cancer,xylene,0.010854883296926215
chronic_bronchitis,pulmonary,2_butanone,0.03881808441729274
chronic_bronchitis,pulmonary,2_pentanone,0.034198221348161244
chronic_bronchitis,pulmonary,3_methylbutanal,0.068573525792703
chronic_bronchitis,pulmonary,acetaldehyde,-0.13765913680235373
chronic_bronchitis,pulmonary,acetic_acid,0.009116479029081944
chronic_bronchitis,pulmonary,acetone,0.31417853571112864
chronic_bronchitis,pulmonary,acetonitrile,-0.13386325265325427
chronic_bronchitis,pulmonary,allyl_methyl_sulfide,-0.12097928557743882
chronic_bronchitis,pulmonary,ammonia,1.6026942419203831
chronic_bronchitis,pulmonary,benzaldehyde,0.005194825139310062
chronic_bronchitis,pulmonary,benzene,-0.060560720274311954
chronic_bronchitis,pulmonary,butane,0.15953946451730308
chronic_bronchitis,pulmonary,butylamine,0.009116479029081944
chronic_bronchitis,pulmonary,butyric_acid,0.009116479029081944
chronic_bronchitis,pulmonary,carbon_disulfide,0.008029750676658523
chronic_bronchitis,pulmonary,crotonaldehyde,0.18119618313994285
chronic_bronchitis,pulmonary,cyclohexane,0.14162997434109123
chronic_bronchitis,pulmonary,decanal,0.24073452513321614
chronic_bronchitis,pulmonary,dimethyl_amine,0.06516422669183992
chronic_bronchitis,pulmonary,dimethyl_disulfide,0.037018163435961066
chronic_bronchitis,pulmonary,dms,0.017406828501258458
chronic_bronchitis,pulmonary,dmts,0.015593857442523326
chronic_bronchitis,pulmonary,dodecane,0.12501486966947378
chronic_bronchitis,pulmonary,ethane,0.984567245035067
chronic_bronchitis,pulmonary,ethanol,-0.00020839014922645325
chronic_bronchitis,pulmonary,ethyl_acetate,0.010722416488552922
chronic_bronchitis,pulmonary,ethylbenzene,-0.04219120040737927
chronic_bronchitis,pulmonary,formaldehyde,0.017619867280737177
chronic_bronchitis,pulmonary,furan,-0.011997464767374618
chronic_bronchitis,pulmonary,heptanal,0.27451765200467465
chronic_bronchitis,pulmonary,hexanal,4.348684473025377
chronic_bronchitis,pulmonary,hexane,0.18824018154868025
chronic_bronchitis,pulmonary,hydrogen_sulfide,0.36711693633779036
chronic_bronchitis,pulmonary,indole,0.03062816157964614
chronic_bronchitis,pulmonary,isoprene,-0.25228057390609354
chronic_bronchitis,pulmonary,isopropanol,0.05402766820037593
chronic_bronchitis,pulmonary,limonene,0.03183022828412302
chronic_bronchitis,pulmonary,methanol,0.00852321243854901
chronic_bronchitis,pulmonary,methyl_acetate,-0.13486960479581825
chronic_bronchitis,pulmonary,methyl_mercaptan,0.0158226263619017
chronic_bronchitis,pulmonary,nonanal,0.7922287043526313
chronic_bronchitis,pulmonary,octanal,0.11467091697856464
chronic_bronchitis,pulmonary,octane,0.30097394984229014
chronic_bronchitis,pulmonary,pentane,4.537617090930231
chronic_bronchitis,pulmonary,phenol,0.25693499345575993
chronic_bronchitis,pulmonary,propanol,0.2157929834619382
chronic_bronchitis,pulmonary,propionaldehyde,0.15472365491238055
chronic_bronchitis,pulmonary,pyrrole,0.011810798197040966
chronic_bronchitis,pulmonary,styrene,0.018443684294405984
chronic_bronchitis,pulmonary,toluene,0.19052295581775502
chronic_bronchitis,pulmonary,trimethylamine,0.01593907342665795
chronic_bronchitis,pulmonary,undecane,0.14299107161271102
chronic_bronchitis,pulmonary,valeric_acid,0.009116479029081944
chronic_bronchitis,pulmonary,xylene,0.015141960724402194
chronic_kidney_disease,metabolic,2_butanone,0.5073623706853835
chronic_kidney_disease,metabolic,2_pentanone,0.3539739321592289
chronic_kidney_disease,metabolic,3_methylbutanal,0.002478948136778942
chronic_kidney_disease,metabolic,acetaldehyde,-0.16727054877775338
chronic_kidney_disease,metabolic,acetic_acid,-0.0023937844708560533
chronic_kidney_disease,metabolic,acetone,0.4369524345493364
chronic_kidney_disease,metabolic,acetonitrile,-0.16347466462865382
chronic_kidney_disease,metabolic,allyl_methyl_sulfide,-0.16727054877775338
chronic_kidney_disease,metabolic,ammonia,3.237946691862379
chronic_kidney_disease,metabolic,benzaldehyde,-0.008663415772533621
chronic_kidney_disease,metabolic,benzene,0.04635951844379424
chronic_kidney_disease,metabolic,butane,-0.006319782477856551
chronic_kidney_disease,metabolic,butylamine,-0.0023937844708562138
chronic_kidney_disease,metabolic,butyric_acid,-0.0023937844708560533
chronic_kidney_disease,metabolic,carbon_disulfide,0.0033001959448757954
chronic_kidney_disease,metabolic,crotonaldehyde,-0.0057078880739668
chronic_kidney_disease,metabolic,cyclohexane,-0.0029127289910101943
chronic_kidney_disease,metabolic,decanal,-0.007141189195645485
chronic_kidney_disease,metabolic,dimethyl_amine,0.5464877971081661
chronic_kidney_disease,metabolic,dimethyl_disulfide,3.981280461735194e-05
chronic_kidney_disease,metabolic,dms,0.499950647701284
chronic_kidney_disease,metabolic,dmts,0.00741550681117983
chronic_kidney_disease,metabolic,dodecane,-0.004889891733551362
chronic_kidney_disease,metabolic,ethane,0.01300066428191637
chronic_kidney_disease,metabolic,ethanol,0.0005867416556261358
chronic_kidney_disease,metabolic,ethyl_acetate,0.010401986559901604
chronic_kidney_disease,metabolic,ethylbenzene,-0.059579200407379365
chronic_kidney_disease,metabolic,formaldehyde,0.0019240668452434732
chronic_kidney_disease,metabolic,furan,-0.04807387736044842
chronic_kidney_disease,metabolic,heptanal,0.02197976137967472
chronic_kidney_disease,metabolic,hexanal,0.9341018976665281
chronic_kidney_disease,metabolic,hexane,-0.003106569332710392
chronic_kidney_disease,metabolic,hydrogen_sulfide,-0.001068127549935545
chronic_kidney_disease,metabolic,indole,0.0034380226791812804
chronic_kidney_disease,metabolic,isoprene,-0.01994162275322662
chronic_kidney_disease,metabolic,isopropanol,0.45090567113619123
chronic_kidney_disease,metabolic,limonene,-0.0011881223472207279
chronic_kidney_disease,metabolic,methanol,-0.001005960526363111
chronic_kidney_disease,metabolic,methyl_acetate,-0.16584720578802575
chronic_kidney_disease,metabolic,methyl_mercaptan,-0.001068127549935545
chronic_kidney_disease,metabolic,nonanal,0.024519384721044857
chronic_kidney_disease,metabolic,octanal,-0.0011619981691168802
chronic_kidney_disease,metabolic,octane,0.11959271406141694
chronic_kidney_disease,metabolic,pentane,0.9461144287415753
chronic_kidney_disease,metabolic,phenol,0.10747694516835488
chronic_kidney_disease,metabolic,propanol,-0.010229177170484305
chronic_kidney_disease,metabolic,propionaldehyde,-0.0057078880739668
chronic_kidney_disease,metabolic,pyrrole,-0.007303442714802512
chronic_kidney_disease,metabolic,styrene,-0.005756477320129666
chronic_kidney_disease,metabolic,toluene,-0.002335569691131557
chronic_kidney_disease,metabolic,trimethylamine,0.2010708719704844
chronic_kidney_disease,metabolic,undecane,0.004668380522185913
chronic_kidney_disease,metabolic,valeric_acid,-0.0023937844708562138
chronic_kidney_disease,metabolic,xylene,0.0027768281545931827
chronic_liver_disease,metabolic,2_butanone,0.5011890839367484
chronic_liver_disease,metabolic,2_pentanone,0.3539739321592289
chronic_liver_disease,metabolic,3_methylbutanal,0.002478948136778942
chronic_liver_disease,metabolic,acetaldehyde,-0.16666543787045135
chronic_liver_disease,metabolic,acetic_acid,-0.00221292800956566
chronic_liver_disease,metabolic,acetone,0.3291659579773252
chronic_liver_disease,metabolic,acetonitrile,-0.16286955372135178
chronic_liver_disease,metabolic,allyl_methyl_sulfide,-0.16666543787045118
chronic_liver_disease,metabolic,ammonia,3.489546146681662
chronic_liver_disease,metabolic,benzaldehyde,0.09036631132581345
chronic_liver_disease,metabolic,benzene,0.1051595184437942
chronic_liver_disease,metabolic,butane,-0.006319782477856551
chronic_liver_disease,metabolic,butylamine,-0.0022129280095658206
chronic_liver_disease,metabolic,butyric_acid,-0.00221292800956566
chronic_liver_disease,metabolic,carbon_disulfide,1.2097504111841633
chronic_liver_disease,metabolic,crotonaldehyde,-0.0057078880739668
chronic_liver_disease,metabolic,cyclohexane,-0.0029127289910101943
chronic_liver_disease,metabolic,decanal,-0.007036433109344028
chronic_liver_disease,metabolic,dimethyl_amine,-0.006691548310912594
chronic_liver_disease,metabolic,dimethyl_disulfide,3.981280461735194e-05
chronic_liver_disease,metabolic,dms,3.3375398436210326
chronic_liver_disease,metabolic,dmts,0.31586350681117964
chronic_liver_disease,metabolic,dodecane,-0.004889891733551362
chronic_liver_disease,metabolic,ethane,0.01300066428191637
chronic_liver_disease,metabolic,ethanol,0.0005867416556261358
chronic_liver_disease,metabolic,ethyl_acetate,0.010401986559901604
chronic_liver_disease,metabolic,ethylbenzene,-0.0007792004073793427
chronic_liver_disease,metabolic,formaldehyde,-0.009350822247454494
chronic_liver_disease,metabolic,furan,-0.04807387736044842
chronic_liver_disease,metabolic,heptanal,0.02197976137967472
chronic_liver_disease,metabolic,hexanal,0.03360509653791953
chronic_liver_disease,metabolic,hexane,-0.003106569332710392
chronic_liver_disease,metabolic,hydrogen_sulfide,1.0922995982428323
chronic_liver_disease,metabolic,indole,0.0034380226791812804
chronic_liver_disease,metabolic,isoprene,-0.01994162275322662
chronic_liver_disease,metabolic,isopropanol,0.45090567113619123
chronic_liver_disease,metabolic,limonene,0.9909608467428033
chronic_liver_disease,metabolic,methanol,-0.002798888411216655
chronic_liver_disease,metabolic,methyl_acetate,-0.16524209488072364
chronic_liver_disease,metabolic,methyl_mercaptan,0.07218491600774361
chronic_liver_disease,metabolic,nonanal,0.024519384721044857
chronic_liver_disease,metabolic,octanal,-0.0011619981691168802
chronic_liver_disease,metabolic,octane,0.11959271406141694
chronic_liver_disease,metabolic,pentane,0.05583002832742373
chronic_liver_disease,metabolic,phenol,0.10747694516835488
chronic_liver_disease,metabolic,propanol,-0.010229177170484305
chronic_liver_disease,metabolic,propionaldehyde,-0.0057078880739668
chronic_liver_disease,metabolic,pyrrole,-0.007303442714802512
chronic_liver_disease,metabolic,styrene,0.05120803694450866
chronic_liver_disease,metabolic,toluene,0.08504105067696303
chronic_liver_disease,metabolic,trimethylamine,0.2010708719704844
chronic_liver_disease,metabolic,undecane,0.004668380522185913
chronic_liver_disease,metabolic,valeric_acid,-0.0022129280095658206
chronic_liver_disease,metabolic,xylene,0.0339313915892506
chronic_pain,unspecified,2_butanone,0.10580077710244654
chronic_pain,unspecified,2_pentanone,-0.38535505622696714
chronic_pain,unspecified,3_methylbutanal,0.008672537882897804
chronic_pain,unspecified,acetaldehyde,-0.4274087601554924
chronic_pain,unspecified,acetic_acid,-0.009316844317487439
chronic_pain,unspecified,acetone,0.28689024298271204
chronic_pain,unspecified,acetonitrile,-0.42503412803449997
chronic_pain,unspecified,allyl_methyl_sulfide,-0.43490342682215893
chronic_pain,unspecified,ammonia,0.10155652453452596
chronic_pain,unspecified,benzaldehyde,-0.022524881008587124
chronic_pain,unspecified,benzene,0.12053474795386482
chronic_pain,unspecified,butane,-0.009669434442427105
chronic_pain,unspecified,butylamine,-0.009316844317487439
chronic_pain,unspecified,butyric_acid,-0.009316844317487439
chronic_pain,unspecified,carbon_disulfide,0.012906405641467385
chronic_pain,unspecified,crotonaldehyde,-0.007112508992313598
chronic_pain,unspecified,cyclohexane,-0.0017770953766261233
chronic_pain,unspecified,decanal,-0.00794109190867834
chronic_pain,unspecified,dimethyl_amine,-0.015807116517464023
chronic_pain,unspecified,dimethyl_disulfide,0.00010351329200491581
chronic_pain,unspecified,dms,0.013446960918225297
chronic_pain,unspecified,dmts,0.019280317709067088
chronic_pain,unspecified,dodecane,-0.007304118507233482
chronic_pain,unspecified,ethane,0.010495727132982363
chronic_pain,unspecified,ethanol,0.005249858551974376
chronic_pain,unspecified,ethyl_acetate,0.027045165055744034
chronic_pain,unspecified,ethylbenzene,-0.15490592105918605
chronic_pain,unspecified,formaldehyde,-0.02588542620236717
chronic_pain,unspecified,furan,-0.17751417114329834
chronic_pain,unspecified,heptanal,0.06873937958715444
chronic_pain,unspecified,hexanal,1.1716855800476829
chronic_pain,unspecified,hexane,-0.0003490802650465204
chronic_pain,unspecified,hydrogen_sulfide,-0.004161938961984116
chronic_pain,unspecified,indole,0.013446960918225614
chronic_pain,unspecified,isoprene,-0.07642489056930739
chronic_pain,unspecified,isopropanol,0.0824228677712776
chronic_pain,unspecified,limonene,-0.0030891181027738347
chronic_pain,unspecified,methanol,-0.01159100160445383
chronic_pain,unspecified,methyl_acetate,-0.43120273504886686
chronic_pain,unspecified,methyl_mercaptan,-0.004161938961984116
chronic_pain,unspecified,nonanal,0.07630840027471689
chronic_pain,unspecified,octanal,0.14279117234508065
chronic_pain,unspecified,octane,0.317703056559684
chronic_pain,unspecified,pentane,1.8221909143014912
chronic_pain,unspecified,phenol,0.27944005743772243
chronic_pain,unspecified,propanol,-0.039544300824638765
chronic_pain,unspecified,propionaldehyde,-0.006146508992313526
chronic_pain,unspecified,pyrrole,-0.01898895105848673
chronic_pain,unspecified,styrene,-0.014966841032337379
chronic_pain,unspecified,toluene,-0.006072481196941563
chronic_pain,unspecified,trimethylamine,-0.004775870085668048
chronic_pain,unspecified,undecane,0.01793378935768337
chronic_pain,unspecified,valeric_acid,-0.009316844317487439
chronic_pain,unspecified,xylene,0.010854883296926215
clostridioides_difficile_infection,microbiome,2_butanone,0.025994425286169336
clostridioides_difficile_infection,microbiome,2_pentanone,-0.1482134831642181
clostridioides_difficile_infection,microbiome,3_methylbutanal,0.029798039045869685
clostridioides_difficile_infection,microbiome,acetaldehyde,-0.08813873059593531
clostridioides_difficile_infection,microbiome,acetic_acid,-0.0023937844708560533
clostridioides_difficile_infection,microbiome,acetone,0.07048566049910343
clostridioides_difficile_infection,microbiome,acetonitrile,-0.16347466462865382
clostridioides_difficile_infection,microbiome,allyl_methyl_sulfide,-0.042854548777753465
clostridioides_difficile_infection,microbiome,ammonia,4.290904926085944
clostridioides_difficile_infection,microbiome,benzaldehyde,-0.008663415772533621
clostridioides_difficile_infection,microbiome,benzene,0.046625831632693744
clostridioides_difficile_infection,microbiome,butane,-0.006319782477856551
clostridioides_difficile_infection,microbiome,butylamine,-0.0023937844708562138
clostridioides_difficile_infection,microbiome,butyric_acid,-0.0023937844708560533
clostridioides_difficile_infection,microbiome,carbon_disulfide,0.0033001959448757954
clostridioides_difficile_infection,microbiome,crotonaldehyde,-0.0057078880739668
clostridioides_difficile_infection,microbiome,cyclohexane,-0.0029127289910101943
clostridioides_difficile_infection,microbiome,decanal,-0.007141189195645485
clostridioides_difficile_infection,microbiome,dimethyl_amine,0.5918407370655954
clostridioides_difficile_infection,microbiome,dimethyl_disulfide,1.1185449771980205
clostridioides_difficile_infection,microbiome,dms,0.048783838617290166
clostridioides_difficile_infection,microbiome,dmts,0.01193697801770102
clostridioides_difficile_infection,microbiome,dodecane,-0.004889891733551362
clostridioides_difficile_infection,microbiome,ethane,0.01612566428191627
clostridioides_difficile_infection,microbiome,ethanol,2.4939668462853466
clostridioides_difficile_infection,microbiome,ethyl_acetate,0.3738635305241288
clostridioides_difficile_infection,microbiome,ethylbenzene,-0.059579200407379365
clostridioides_difficile_infection,microbiome,formaldehyde,-0.009955933154756604
clostridioides_difficile_infection,microbiome,furan,-0.04807387736044842
clostridioides_difficile_infection,microbiome,heptanal,0.02197976137967472
clostridioides_difficile_infection,microbiome,hexanal,0.0895414936129308
clostridioides_difficile_infection,microbiome,hexane,-0.003106569332710392
clostridioides_difficile_infection,microbiome,hydrogen_sulfide,4.418374663566616
clostridioides_difficile_infection,microbiome,indole,4.466804926540654
clostridioides_difficile_infection,microbiome,isoprene,-0.01994162275322662
clostridioides_difficile_infection,microbiome,isopropanol,0.05078124276705493
clostridioides_difficile_infection,microbiome,limonene,-0.0011881223472207279
clostridioides_difficile_infection,microbiome,methanol,0.011964412742686358
clostridioides_difficile_infection,microbiome,methyl_acetate,-0.16584720578802575
clostridioides_difficile_infection,microbiome,methyl_mercaptan,0.5383936641183814
clostridioides_difficile_infection,microbiome,nonanal,0.02842563472104492
clostridioides_difficile_infection,microbiome,octanal,-0.0011619981691168802
clostridioides_difficile_infection,microbiome,octane,0.11959271406141694
clostridioides_difficile_infection,microbiome,pentane,0.14083695481629546
clostridioides_difficile_infection,microbiome,phenol,1.1696785733976116
