disease_id,category,voc_id,log2_fold_change
atopic_dermatitis,inflammatory,isopropanol,0.05614180086574822
atopic_dermatitis,inflammatory,limonene,-0.0011881223472207279
atopic_dermatitis,inflammatory,methanol,0.0044440668452434785
atopic_dermatitis,inflammatory,methyl_acetate,-0.16584720578802575
atopic_dermatitis,inflammatory,methyl_mercaptan,-0.0016024880247879397
atopic_dermatitis,inflammatory,nonanal,0.10721375972104494
atopic_dermatitis,inflammatory,octanal,0.3255303371593836
atopic_dermatitis,inflammatory,octane,0.1592827140614168
atopic_dermatitis,inflammatory,pentane,2.888747623117595
atopic_dermatitis,inflammatory,phenol,0.10747694516835488
atopic_dermatitis,inflammatory,propanol,-0.005093381986556415
atopic_dermatitis,inflammatory,propionaldehyde,0.04532211192603325
atopic_dermatitis,inflammatory,pyrrole,-0.007303442714802512
atopic_dermatitis,inflammatory,styrene,-0.003563504842969559
atopic_dermatitis,inflammatory,toluene,-0.002335569691131557
atopic_dermatitis,inflammatory,trimethylamine,0.00900414199512099
atopic_dermatitis,inflammatory,undecane,0.04326030751108798
atopic_dermatitis,inflammatory,xylene,0.005153966517019584
autism_spectrum_disorder,neurological,2_butanone,0.027380829827578845
autism_spectrum_disorder,neurological,2_pentanone,-0.1482134831642181
autism_spectrum_disorder,neurological,3_methylbutanal,0.001118975079048052
autism_spectrum_disorder,neurological,acetaldehyde,0.021794842275342778
autism_spectrum_disorder,neurological,acetone,0.3045245336748404
autism_spectrum_disorder,neurological,acetonitrile,-0.16347466462865382
autism_spectrum_disorder,neurological,allyl_methyl_sulfide,-0.13325054877775322
autism_spectrum_disorder,neurological,ammonia,2.3113904328761374
autism_spectrum_disorder,neurological,benzaldehyde,-0.002631790146969322
autism_spectrum_disorder,neurological,benzene,0.04635951844379424
autism_spectrum_disorder,neurological,butane,-0.006319782477856551
autism_spectrum_disorder,neurological,carbon_disulfide,0.008778448649478632
autism_spectrum_disorder,neurological,crotonaldehyde,-0.0057078880739668
autism_spectrum_disorder,neurological,cyclohexane,0.0016591979978921513
autism_spectrum_disorder,neurological,decanal,-0.010232390318271509
autism_spectrum_disorder,neurological,dimethyl_amine,0.04433845168908728
autism_spectrum_disorder,neurological,dimethyl_disulfide,0.05673981280461743
autism_spectrum_disorder,neurological,dms,0.015526581827892313
autism_spectrum_disorder,neurological,dmts,0.00741550681117983
autism_spectrum_disorder,neurological,dodecane,-0.004889891733551362
autism_spectrum_disorder,neurological,ethane,0.36821660153479546
autism_spectrum_disorder,neurological,ethanol,0.07587487823773784
autism_spectrum_disorder,neurological,ethyl_acetate,0.057441986559901625
autism_spectrum_disorder,neurological,ethylbenzene,-0.059579200407379365
autism_spectrum_disorder,neurological,formaldehyde,0.008296066845243252
autism_spectrum_disorder,neurological,furan,-0.002004207632979448
autism_spectrum_disorder,neurological,heptanal,0.02197976137967472
autism_spectrum_disorder,neurological,hexanal,0.5824507050475982
autism_spectrum_disorder,neurological,hexane,-0.003106569332710392
autism_spectrum_disorder,neurological,hydrogen_sulfide,1.072126311665789
autism_spectrum_disorder,neurological,indole,1.2356511703800954
autism_spectrum_disorder,neurological,isoprene,-0.20359939568831706
autism_spectrum_disorder,neurological,isopropanol,0.05078124276705493
autism_spectrum_disorder,neurological,limonene,-0.0011881223472207279
autism_spectrum_disorder,neurological,methanol,0.02364406684524339
autism_spectrum_disorder,neurological,methyl_acetate,-0.16584720578802575
autism_spectrum_disorder,neurological,methyl_mercaptan,0.017894996863040517
autism_spectrum_disorder,neurological,nonanal,0.3350328645088812
autism_spectrum_disorder,neurological,octanal,0.2972588939563328
autism_spectrum_disorder,neurological,octane,0.11959271406141694
autism_spectrum_disorder,neurological,pentane,2.6784154002497846
autism_spectrum_disorder,neurological,phenol,0.6050269451683548
autism_spectrum_disorder,neurological,propanol,0.16274096742945718
autism_spectrum_disorder,neurological,propionaldehyde,-0.0057078880739668
autism_spectrum_disorder,neurological,pyrrole,0.03238655728519729
autism_spectrum_disorder,neurological,styrene,-0.003563504842969559
autism_spectrum_disorder,neurological,toluene,-0.002335569691131557
autism_spectrum_disorder,neurological,trimethylamine,0.04025521499919093
autism_spectrum_disorder,neurological,undecane,0.00924030751108797
autism_spectrum_disorder,neurological,xylene,0.0034380226791812804
bipolar,neurological,2_butanone,0.037171784280570774
bipolar,neurological,2_pentanone,-0.1482134831642181
bipolar,neurological,3_methylbutanal,0.001439405007699143
bipolar,neurological,acetaldehyde,0.0035388886846442424
bipolar,neurological,acetone,0.3627779793789252
bipolar,neurological,acetonitrile,-0.14179615694676684
bipolar,neurological,allyl_methyl_sulfide,-0.14559204109586646
bipolar,neurological,ammonia,0.046194113501003574
bipolar,neurological,benzaldehyde,-0.0036775492351255766
bipolar,neurological,benzene,0.04635951844379424
bipolar,neurological,butane,0.038166379136679134
bipolar,neurological,carbon_disulfide,0.01559061026401465
bipolar,neurological,crotonaldehyde,0.04416027354056919
bipolar,neurological,cyclohexane,0.032905438909735504
bipolar,neurological,decanal,0.05714796031307215
bipolar,neurological,dimethyl_amine,-0.007737307399069048
bipolar,neurological,dimethyl_disulfide,0.008218163435961098
bipolar,neurological,dms,0.005496411471059166
bipolar,neurological,dmts,0.015593857442523326
bipolar,neurological,dodecane,0.025569738195100118
bipolar,neurological,ethane,0.5088396043097527
bipolar,neurological,ethanol,0.0005867416556261358
bipolar,neurological,ethyl_acetate,0.010722416488552922
bipolar,neurological,ethylbenzene,-0.059579200407379365
bipolar,neurological,formaldehyde,0.025564646539149898
bipolar,neurological,furan,0.005778608605654981
bipolar,neurological,heptanal,0.08656376137967477
bipolar,neurological,hexanal,2.9792752936631977
bipolar,neurological,hexane,0.04676159228182553
bipolar,neurological,hydrogen_sulfide,0.00097536537023319
bipolar,neurological,indole,0.012917348817088739
bipolar,neurological,isoprene,-0.12490381391572769
bipolar,neurological,isopropanol,0.0517881847775151
bipolar,neurological,limonene,0.006990228284123086
bipolar,neurological,methanol,0.010939646539149887
bipolar,neurological,methyl_acetate,-0.14280250908933081
bipolar,neurological,methyl_mercaptan,0.0009753653702328698
bipolar,neurological,nonanal,0.4913088645088812
bipolar,neurological,octanal,0.31779751619206864
bipolar,neurological,octane,0.15726671406141696
bipolar,neurological,pentane,3.953242014037175
bipolar,neurological,phenol,0.10747694516835488
bipolar,neurological,propanol,0.1473621801156634
bipolar,neurological,propionaldehyde,0.04954227354056917
bipolar,neurological,pyrrole,-0.008349201802958986
bipolar,neurological,styrene,0.003248656771566374
bipolar,neurological,toluene,0.004476591923404524
bipolar,neurological,trimethylamine,0.0011126774052173413
bipolar,neurological,undecane,0.041852737439739315
bipolar,neurological,xylene,0.005496411471059485
breast_benign,unspecified,2_butanone,0.10580077710244654
breast_benign,unspecified,2_pentanone,-0.38535505622696714
breast_benign,unspecified,3_methylbutanal,0.005136607932797258
breast_benign,unspecified,acetaldehyde,-0.009903358941706419
breast_benign,unspecified,acetone,0.28689024298271204
breast_benign,unspecified,acetonitrile,-0.42503412803449997
breast_benign,unspecified,allyl_methyl_sulfide,-0.43490342682215893
breast_benign,unspecified,ammonia,0.10155652453452596
breast_benign,unspecified,benzaldehyde,-0.0068426543821201
breast_benign,unspecified,benzene,0.12053474795386482
breast_benign,unspecified,butane,-0.009669434442427105
breast_benign,unspecified,carbon_disulfide,0.022823966488644563
breast_benign,unspecified,crotonaldehyde,-0.007112508992313598
breast_benign,unspecified,cyclohexane,0.010109914794519295
breast_benign,unspecified,decanal,-0.015978214827506134
breast_benign,unspecified,dimethyl_amine,-0.015807116517464023
breast_benign,unspecified,dimethyl_disulfide,0.00010351329200491581
breast_benign,unspecified,dms,0.013446960918225297
breast_benign,unspecified,dmts,0.019280317709067088
breast_benign,unspecified,dodecane,-0.007304118507233482
breast_benign,unspecified,ethane,-0.0042539425989014
breast_benign,unspecified,ethanol,0.005249858551974376
breast_benign,unspecified,ethyl_acetate,0.027045165055744034
breast_benign,unspecified,ethylbenzene,-0.15490592105918605
breast_benign,unspecified,formaldehyde,-0.02588542620236717
breast_benign,unspecified,furan,-0.005642066576427045
breast_benign,unspecified,heptanal,0.06873937958715444
breast_benign,unspecified,hexanal,1.1716855800476829
breast_benign,unspecified,hexane,-0.0003490802650465204
breast_benign,unspecified,hydrogen_sulfide,-0.004161938961984116
breast_benign,unspecified,indole,0.013446960918225614
breast_benign,unspecified,isoprene,-0.07642489056930739
breast_benign,unspecified,isopropanol,0.0824228677712776
breast_benign,unspecified,limonene,-0.0030891181027738347
breast_benign,unspecified,methanol,-0.025885426202367008
breast_benign,unspecified,methyl_acetate,-0.43120273504886686
breast_benign,unspecified,methyl_mercaptan,-0.004161938961984116
breast_benign,unspecified,nonanal,0.07630840027471689
breast_benign,unspecified,octanal,0.13926413964270243
breast_benign,unspecified,octane,0.317703056559684
breast_benign,unspecified,pentane,1.8221909143014912
breast_benign,unspecified,phenol,0.27944005743772243
breast_benign,unspecified,propanol,-0.039544300824638765
breast_benign,unspecified,propionaldehyde,-0.006146508992313526
breast_benign,unspecified,pyrrole,-0.01898895105848673
breast_benign,unspecified,styrene,-0.009265112591720479
breast_benign,unspecified,toluene,-0.006072481196941563
breast_benign,unspecified,trimethylamine,-0.003629091148007798
breast_benign,unspecified,undecane,0.029820799528828507
breast_benign,unspecified,xylene,0.013446960918225297
breast_invasive_carcinoma,cancer,2_butanone,2.922481653443106
breast_invasive_carcinoma,cancer,2_pentanone,-0.38535505622696714
breast_invasive_carcinoma,cancer,3_methylbutanal,0.007363880660069892
breast_invasive_carcinoma,cancer,acetaldehyde,3.1349657133544504
breast_invasive_carcinoma,cancer,acetone,0.40716110945172035
breast_invasive_carcinoma,cancer,acetonitrile,-0.42503412803449997
breast_invasive_carcinoma,cancer,allyl_methyl_sulfide,-0.43490342682215893
breast_invasive_carcinoma,cancer,ammonia,0.21796673301653555
breast_invasive_carcinoma,cancer,benzaldehyde,-0.0068426543821201
breast_invasive_carcinoma,cancer,benzene,0.12053474795386482
breast_invasive_carcinoma,cancer,butane,0.2925696235773813
breast_invasive_carcinoma,cancer,carbon_disulfide,0.028367966488644814
breast_invasive_carcinoma,cancer,crotonaldehyde,-0.0030133089923135245
breast_invasive_carcinoma,cancer,cyclohexane,0.013184314794519092
breast_invasive_carcinoma,cancer,decanal,-0.010341814827506094
breast_invasive_carcinoma,cancer,dimethyl_amine,-0.014216207426554776
breast_invasive_carcinoma,cancer,dimethyl_disulfide,0.00010351329200491581
breast_invasive_carcinoma,cancer,dms,0.017659447919054296
breast_invasive_carcinoma,cancer,dmts,1.2509950636524536
breast_invasive_carcinoma,cancer,dodecane,-0.004434678507233402
breast_invasive_carcinoma,cancer,ethane,0.0003576574010985484
breast_invasive_carcinoma,cancer,ethanol,3.3568024720399956
breast_invasive_carcinoma,cancer,ethyl_acetate,0.027045165055744034
breast_invasive_carcinoma,cancer,ethylbenzene,-0.09540592105918609
breast_invasive_carcinoma,cancer,formaldehyde,-0.02588542620236717
breast_invasive_carcinoma,cancer,furan,0.16863562684604483
breast_invasive_carcinoma,cancer,heptanal,0.2580208104053738
breast_invasive_carcinoma,cancer,hexanal,3.3756619511499113
breast_invasive_carcinoma,cancer,hexane,0.31727737775476184
breast_invasive_carcinoma,cancer,hydrogen_sulfide,-0.0013964736879371626
breast_invasive_carcinoma,cancer,indole,0.013446960918225614
breast_invasive_carcinoma,cancer,isoprene,-1.2945152615464068
breast_invasive_carcinoma,cancer,isopropanol,0.0824228677712776
breast_invasive_carcinoma,cancer,limonene,-0.0030891181027738347
breast_invasive_carcinoma,cancer,methanol,-0.025885426202367008
breast_invasive_carcinoma,cancer,methyl_acetate,-0.43120273504886686
breast_invasive_carcinoma,cancer,methyl_mercaptan,-0.000842599726486612
breast_invasive_carcinoma,cancer,nonanal,0.32551064772309135
breast_invasive_carcinoma,cancer,octanal,0.394113641111839
breast_invasive_carcinoma,cancer,octane,0.3212898565596839
breast_invasive_carcinoma,cancer,pentane,1.7922192891493267
breast_invasive_carcinoma,cancer,phenol,0.27944005743772243
breast_invasive_carcinoma,cancer,propanol,-0.039544300824638765
breast_invasive_carcinoma,cancer,propionaldehyde,0.3119923490274949
breast_invasive_carcinoma,cancer,pyrrole,-0.01898895105848673
breast_invasive_carcinoma,cancer,styrene,0.09901262626361969
breast_invasive_carcinoma,cancer,toluene,-0.006072481196941563
breast_invasive_carcinoma,cancer,trimethylamine,-0.003629091148007798
breast_invasive_carcinoma,cancer,undecane,0.03289519952882846
breast_invasive_carcinoma,cancer,xylene,0.013446960918225297
cancer_bladder,cancer,2_butanone,0.6154913832462209
cancer_bladder,cancer,2_pentanone,-0.4819132973136886
cancer_bladder,cancer,3_methylbutanal,0.014153721569161063
cancer_bladder,cancer,acetaldehyde,0.4453573812695372
cancer_bladder,cancer,acetone,0.330114148375813
cancer_bladder,cancer,acetonitrile,-0.42503412803449997
cancer_bladder,cancer,allyl_methyl_sulfide,-0.43490342682215893
cancer_bladder,cancer,ammonia,0.10407014226520354
cancer_bladder,cancer,benzaldehyde,-0.0068426543821201
cancer_bladder,cancer,benzene,0.15868675044413477
cancer_bladder,cancer,butane,0.29903762357738123
cancer_bladder,cancer,carbon_disulfide,0.022823966488644563
cancer_bladder,cancer,crotonaldehyde,0.004378691007686331
cancer_bladder,cancer,cyclohexane,0.018728314794519273
cancer_bladder,cancer,decanal,-0.00017781482750611245
cancer_bladder,cancer,dimethyl_amine,-0.009366321062918586
cancer_bladder,cancer,dimethyl_disulfide,0.00010351329200491581
cancer_bladder,cancer,dms,0.013446960918225297
cancer_bladder,cancer,dmts,0.019280317709067088
cancer_bladder,cancer,dodecane,0.0007397214927665825
cancer_bladder,cancer,ethane,0.008673657401098673
cancer_bladder,cancer,ethanol,0.8960764831045231
cancer_bladder,cancer,ethyl_acetate,0.027045165055744034
cancer_bladder,cancer,ethylbenzene,-0.12074954100841716
cancer_bladder,cancer,formaldehyde,-0.02588542620236717
cancer_bladder,cancer,furan,0.17063799903574597
cancer_bladder,cancer,heptanal,0.4095221395359147
cancer_bladder,cancer,hexanal,2.3317914078120245
cancer_bladder,cancer,hexane,0.3246693777547619
cancer_bladder,cancer,hydrogen_sulfide,-0.004161938961984116
cancer_bladder,cancer,indole,0.013446960918225614
cancer_bladder,cancer,isoprene,-0.07642489056930739
cancer_bladder,cancer,isopropanol,0.08231778876594291
cancer_bladder,cancer,limonene,-0.0030891181027738347
cancer_bladder,cancer,methanol,-0.025885426202367008
cancer_bladder,cancer,methyl_acetate,-0.43120273504886686
cancer_bladder,cancer,methyl_mercaptan,-0.004161938961984116
cancer_bladder,cancer,nonanal,0.5311125295321645
cancer_bladder,cancer,octanal,0.45897241663571003
cancer_bladder,cancer,octane,0.3566478212637259
cancer_bladder,cancer,pentane,2.6687073302456725
cancer_bladder,cancer,phenol,0.27944005743772243
cancer_bladder,cancer,propanol,-0.037873187538160935
cancer_bladder,cancer,propionaldehyde,0.3203083490274949
cancer_bladder,cancer,pyrrole,-0.01898895105848673
cancer_bladder,cancer,styrene,0.09901262626361969
cancer_bladder,cancer,toluene,-0.006072481196941563
cancer_bladder,cancer,trimethylamine,-0.003629091148007798
cancer_bladder,cancer,undecane,0.0384391995288286
cancer_bladder,cancer,xylene,0.013446960918225297
cancer_blood,cancer,2_butanone,0.8955316611427302
cancer_blood,cancer,2_pentanone,-0.4819132973136886
cancer_blood,cancer,3_methylbutanal,0.015840379523706316
cancer_blood,cancer,acetaldehyde,1.0370407313412948
cancer_blood,cancer,acetone,0.3316967518527591
cancer_blood,cancer,acetonitrile,-0.42503412803449997
cancer_blood,cancer,allyl_methyl_sulfide,-0.43490342682215893
cancer_blood,cancer,ammonia,0.10454082684582769
cancer_blood,cancer,benzaldehyde,-0.0068426543821201
